
                                            #-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
                                            # Date d'extraction : 23/01/2025
                                            #-----------------------------------------------------------------------------
                                            # Ensemble	: EXPLORE2 2024 
                                            # Experience	: Historique - rcp85
                                            # Forcage atmos : HadGEM2-ES_CCLM4-8-17/MF-ADAMONT
                                            # Modele hydro : SIM2
                                            #-----------------------------------------------------------------------------
                                            # Indices en série temporelle 
                                            #	VCN10 : (m³/s)Minimum annuel de la moyenne sur 10 jours du débit journalier
                                            #----------------------------------------------------------------------------- 
                                            # Format des enregistrements # 
                                            Index;Code_hydro;Nom;L93_X;L93_Y;LII_X;LII_Y;Latitude;Longitude;Surface_Bassin;Period_Calcul_Indicateur;Region_hydro;Contexte;Année;Saison;VCN10
                                            #----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
                                            Index;Code_hydro;Nom;L93_X;L93_Y;LII_X;LII_Y;Latitude;Longitude;Surface_Bassin;Period_Calcul_Indicateur;Region_hydro;Contexte;Année;Saison;VCN10
35;F232000101;La Voulzie à Jutigny;717342.4375;6820867.5;666500.0;2386500.0;48.4876746;3.2350829;280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1999;MJJASON;0.08891979
35;F232000101;La Voulzie à Jutigny;717342.4375;6820867.5;666500.0;2386500.0;48.4876746;3.2350829;280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2000;MJJASON;0.050523844
35;F232000101;La Voulzie à Jutigny;717342.4375;6820867.5;666500.0;2386500.0;48.4876746;3.2350829;280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2001;MJJASON;0.0491316
35;F232000101;La Voulzie à Jutigny;717342.4375;6820867.5;666500.0;2386500.0;48.4876746;3.2350829;280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2002;MJJASON;0.053930208
35;F232000101;La Voulzie à Jutigny;717342.4375;6820867.5;666500.0;2386500.0;48.4876746;3.2350829;280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2003;MJJASON;0.0817419
35;F232000101;La Voulzie à Jutigny;717342.4375;6820867.5;666500.0;2386500.0;48.4876746;3.2350829;280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2004;MJJASON;0.27241898
35;F232000101;La Voulzie à Jutigny;717342.4375;6820867.5;666500.0;2386500.0;48.4876746;3.2350829;280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2005;MJJASON;0.07998588
35;F232000101;La Voulzie à Jutigny;717342.4375;6820867.5;666500.0;2386500.0;48.4876746;3.2350829;280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2006;MJJASON;0.04749699
35;F232000101;La Voulzie à Jutigny;717342.4375;6820867.5;666500.0;2386500.0;48.4876746;3.2350829;280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2007;MJJASON;0.08692396
35;F232000101;La Voulzie à Jutigny;717342.4375;6820867.5;666500.0;2386500.0;48.4876746;3.2350829;280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2008;MJJASON;0.13831481
35;F232000101;La Voulzie à Jutigny;717342.4375;6820867.5;666500.0;2386500.0;48.4876746;3.2350829;280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2009;MJJASON;0.12086111
35;F232000101;La Voulzie à Jutigny;717342.4375;6820867.5;666500.0;2386500.0;48.4876746;3.2350829;280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2010;MJJASON;0.24533218
35;F232000101;La Voulzie à Jutigny;717342.4375;6820867.5;666500.0;2386500.0;48.4876746;3.2350829;280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2011;MJJASON;0.13226274
35;F232000101;La Voulzie à Jutigny;717342.4375;6820867.5;666500.0;2386500.0;48.4876746;3.2350829;280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2012;MJJASON;0.1047441
35;F232000101;La Voulzie à Jutigny;717342.4375;6820867.5;666500.0;2386500.0;48.4876746;3.2350829;280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2013;MJJASON;0.22534722
35;F232000101;La Voulzie à Jutigny;717342.4375;6820867.5;666500.0;2386500.0;48.4876746;3.2350829;280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2014;MJJASON;0.11930209
35;F232000101;La Voulzie à Jutigny;717342.4375;6820867.5;666500.0;2386500.0;48.4876746;3.2350829;280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2015;MJJASON;0.4057581
35;F232000101;La Voulzie à Jutigny;717342.4375;6820867.5;666500.0;2386500.0;48.4876746;3.2350829;280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2016;MJJASON;0.17278472
35;F232000101;La Voulzie à Jutigny;717342.4375;6820867.5;666500.0;2386500.0;48.4876746;3.2350829;280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2017;MJJASON;0.19862963
35;F232000101;La Voulzie à Jutigny;717342.4375;6820867.5;666500.0;2386500.0;48.4876746;3.2350829;280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2018;MJJASON;0.10032176
35;F232000101;La Voulzie à Jutigny;717342.4375;6820867.5;666500.0;2386500.0;48.4876746;3.2350829;280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2019;MJJASON;0.12611805
35;F232000101;La Voulzie à Jutigny;717342.4375;6820867.5;666500.0;2386500.0;48.4876746;3.2350829;280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2020;MJJASON;0.14519908
35;F232000101;La Voulzie à Jutigny;717342.4375;6820867.5;666500.0;2386500.0;48.4876746;3.2350829;280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2021;MJJASON;0.12551852
35;F232000101;La Voulzie à Jutigny;717342.4375;6820867.5;666500.0;2386500.0;48.4876746;3.2350829;280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2022;MJJASON;0.15576157
35;F232000101;La Voulzie à Jutigny;717342.4375;6820867.5;666500.0;2386500.0;48.4876746;3.2350829;280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2023;MJJASON;0.17565857
35;F232000101;La Voulzie à Jutigny;717342.4375;6820867.5;666500.0;2386500.0;48.4876746;3.2350829;280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2024;MJJASON;0.06946875
35;F232000101;La Voulzie à Jutigny;717342.4375;6820867.5;666500.0;2386500.0;48.4876746;3.2350829;280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2025;MJJASON;0.14828067
35;F232000101;La Voulzie à Jutigny;717342.4375;6820867.5;666500.0;2386500.0;48.4876746;3.2350829;280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2026;MJJASON;0.18209837
35;F232000101;La Voulzie à Jutigny;717342.4375;6820867.5;666500.0;2386500.0;48.4876746;3.2350829;280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2027;MJJASON;0.13180903
35;F232000101;La Voulzie à Jutigny;717342.4375;6820867.5;666500.0;2386500.0;48.4876746;3.2350829;280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2028;MJJASON;0.071003474
35;F232000101;La Voulzie à Jutigny;717342.4375;6820867.5;666500.0;2386500.0;48.4876746;3.2350829;280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2029;MJJASON;0.1351308
35;F232000101;La Voulzie à Jutigny;717342.4375;6820867.5;666500.0;2386500.0;48.4876746;3.2350829;280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2030;MJJASON;0.07011759
35;F232000101;La Voulzie à Jutigny;717342.4375;6820867.5;666500.0;2386500.0;48.4876746;3.2350829;280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2031;MJJASON;0.070927545
35;F232000101;La Voulzie à Jutigny;717342.4375;6820867.5;666500.0;2386500.0;48.4876746;3.2350829;280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2032;MJJASON;0.23176852
35;F232000101;La Voulzie à Jutigny;717342.4375;6820867.5;666500.0;2386500.0;48.4876746;3.2350829;280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2033;MJJASON;0.26226506
35;F232000101;La Voulzie à Jutigny;717342.4375;6820867.5;666500.0;2386500.0;48.4876746;3.2350829;280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2034;MJJASON;0.11567824
35;F232000101;La Voulzie à Jutigny;717342.4375;6820867.5;666500.0;2386500.0;48.4876746;3.2350829;280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2035;MJJASON;0.08021354
35;F232000101;La Voulzie à Jutigny;717342.4375;6820867.5;666500.0;2386500.0;48.4876746;3.2350829;280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2036;MJJASON;0.06457662
35;F232000101;La Voulzie à Jutigny;717342.4375;6820867.5;666500.0;2386500.0;48.4876746;3.2350829;280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2037;MJJASON;0.06224595
35;F232000101;La Voulzie à Jutigny;717342.4375;6820867.5;666500.0;2386500.0;48.4876746;3.2350829;280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2038;MJJASON;0.27579978
35;F232000101;La Voulzie à Jutigny;717342.4375;6820867.5;666500.0;2386500.0;48.4876746;3.2350829;280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2039;MJJASON;0.6106725
35;F232000101;La Voulzie à Jutigny;717342.4375;6820867.5;666500.0;2386500.0;48.4876746;3.2350829;280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2040;MJJASON;0.19985647
35;F232000101;La Voulzie à Jutigny;717342.4375;6820867.5;666500.0;2386500.0;48.4876746;3.2350829;280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2041;MJJASON;0.09275625
35;F232000101;La Voulzie à Jutigny;717342.4375;6820867.5;666500.0;2386500.0;48.4876746;3.2350829;280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2042;MJJASON;0.22439699
35;F232000101;La Voulzie à Jutigny;717342.4375;6820867.5;666500.0;2386500.0;48.4876746;3.2350829;280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2043;MJJASON;0.14502893
35;F232000101;La Voulzie à Jutigny;717342.4375;6820867.5;666500.0;2386500.0;48.4876746;3.2350829;280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2044;MJJASON;0.18638542
35;F232000101;La Voulzie à Jutigny;717342.4375;6820867.5;666500.0;2386500.0;48.4876746;3.2350829;280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2045;MJJASON;0.20190394
35;F232000101;La Voulzie à Jutigny;717342.4375;6820867.5;666500.0;2386500.0;48.4876746;3.2350829;280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2046;MJJASON;0.12366782
35;F232000101;La Voulzie à Jutigny;717342.4375;6820867.5;666500.0;2386500.0;48.4876746;3.2350829;280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2047;MJJASON;0.15140857
35;F232000101;La Voulzie à Jutigny;717342.4375;6820867.5;666500.0;2386500.0;48.4876746;3.2350829;280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2048;MJJASON;0.31701967
35;F232000101;La Voulzie à Jutigny;717342.4375;6820867.5;666500.0;2386500.0;48.4876746;3.2350829;280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2049;MJJASON;0.1143669
35;F232000101;La Voulzie à Jutigny;717342.4375;6820867.5;666500.0;2386500.0;48.4876746;3.2350829;280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2050;MJJASON;0.2524595
35;F232000101;La Voulzie à Jutigny;717342.4375;6820867.5;666500.0;2386500.0;48.4876746;3.2350829;280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2051;MJJASON;0.19741899
35;F232000101;La Voulzie à Jutigny;717342.4375;6820867.5;666500.0;2386500.0;48.4876746;3.2350829;280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2052;MJJASON;0.07677222
35;F232000101;La Voulzie à Jutigny;717342.4375;6820867.5;666500.0;2386500.0;48.4876746;3.2350829;280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2053;MJJASON;0.08800266
35;F232000101;La Voulzie à Jutigny;717342.4375;6820867.5;666500.0;2386500.0;48.4876746;3.2350829;280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2054;MJJASON;0.0961397
35;F232000101;La Voulzie à Jutigny;717342.4375;6820867.5;666500.0;2386500.0;48.4876746;3.2350829;280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2055;MJJASON;0.07475012
35;F232000101;La Voulzie à Jutigny;717342.4375;6820867.5;666500.0;2386500.0;48.4876746;3.2350829;280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2056;MJJASON;0.35306942
35;F232000101;La Voulzie à Jutigny;717342.4375;6820867.5;666500.0;2386500.0;48.4876746;3.2350829;280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2057;MJJASON;0.1859375
35;F232000101;La Voulzie à Jutigny;717342.4375;6820867.5;666500.0;2386500.0;48.4876746;3.2350829;280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2058;MJJASON;0.08288056
35;F232000101;La Voulzie à Jutigny;717342.4375;6820867.5;666500.0;2386500.0;48.4876746;3.2350829;280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2059;MJJASON;0.12704514
35;F232000101;La Voulzie à Jutigny;717342.4375;6820867.5;666500.0;2386500.0;48.4876746;3.2350829;280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2060;MJJASON;0.06610706
35;F232000101;La Voulzie à Jutigny;717342.4375;6820867.5;666500.0;2386500.0;48.4876746;3.2350829;280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2061;MJJASON;0.03968935
35;F232000101;La Voulzie à Jutigny;717342.4375;6820867.5;666500.0;2386500.0;48.4876746;3.2350829;280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2062;MJJASON;0.073056825
35;F232000101;La Voulzie à Jutigny;717342.4375;6820867.5;666500.0;2386500.0;48.4876746;3.2350829;280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2063;MJJASON;0.072248265
35;F232000101;La Voulzie à Jutigny;717342.4375;6820867.5;666500.0;2386500.0;48.4876746;3.2350829;280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2064;MJJASON;0.045968518
35;F232000101;La Voulzie à Jutigny;717342.4375;6820867.5;666500.0;2386500.0;48.4876746;3.2350829;280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2065;MJJASON;0.07157408
35;F232000101;La Voulzie à Jutigny;717342.4375;6820867.5;666500.0;2386500.0;48.4876746;3.2350829;280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2066;MJJASON;0.23687963
35;F232000101;La Voulzie à Jutigny;717342.4375;6820867.5;666500.0;2386500.0;48.4876746;3.2350829;280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2067;MJJASON;0.26398844
35;F232000101;La Voulzie à Jutigny;717342.4375;6820867.5;666500.0;2386500.0;48.4876746;3.2350829;280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2068;MJJASON;0.1129919
35;F232000101;La Voulzie à Jutigny;717342.4375;6820867.5;666500.0;2386500.0;48.4876746;3.2350829;280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2069;MJJASON;0.13408566
35;F232000101;La Voulzie à Jutigny;717342.4375;6820867.5;666500.0;2386500.0;48.4876746;3.2350829;280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2070;MJJASON;0.06740764
35;F232000101;La Voulzie à Jutigny;717342.4375;6820867.5;666500.0;2386500.0;48.4876746;3.2350829;280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2071;MJJASON;0.13709375
35;F232000101;La Voulzie à Jutigny;717342.4375;6820867.5;666500.0;2386500.0;48.4876746;3.2350829;280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2072;MJJASON;0.084291086
35;F232000101;La Voulzie à Jutigny;717342.4375;6820867.5;666500.0;2386500.0;48.4876746;3.2350829;280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2073;MJJASON;0.15146643
35;F232000101;La Voulzie à Jutigny;717342.4375;6820867.5;666500.0;2386500.0;48.4876746;3.2350829;280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2074;MJJASON;0.06552361
35;F232000101;La Voulzie à Jutigny;717342.4375;6820867.5;666500.0;2386500.0;48.4876746;3.2350829;280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2075;MJJASON;0.11554629
35;F232000101;La Voulzie à Jutigny;717342.4375;6820867.5;666500.0;2386500.0;48.4876746;3.2350829;280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2076;MJJASON;0.1510162
35;F232000101;La Voulzie à Jutigny;717342.4375;6820867.5;666500.0;2386500.0;48.4876746;3.2350829;280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2077;MJJASON;0.066945486
35;F232000101;La Voulzie à Jutigny;717342.4375;6820867.5;666500.0;2386500.0;48.4876746;3.2350829;280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2078;MJJASON;0.11744444
35;F232000101;La Voulzie à Jutigny;717342.4375;6820867.5;666500.0;2386500.0;48.4876746;3.2350829;280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2079;MJJASON;0.07419526
35;F232000101;La Voulzie à Jutigny;717342.4375;6820867.5;666500.0;2386500.0;48.4876746;3.2350829;280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2080;MJJASON;0.076069675
35;F232000101;La Voulzie à Jutigny;717342.4375;6820867.5;666500.0;2386500.0;48.4876746;3.2350829;280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2081;MJJASON;0.1966111
35;F232000101;La Voulzie à Jutigny;717342.4375;6820867.5;666500.0;2386500.0;48.4876746;3.2350829;280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2082;MJJASON;0.10971759
35;F232000101;La Voulzie à Jutigny;717342.4375;6820867.5;666500.0;2386500.0;48.4876746;3.2350829;280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2083;MJJASON;0.15113774
35;F232000101;La Voulzie à Jutigny;717342.4375;6820867.5;666500.0;2386500.0;48.4876746;3.2350829;280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2084;MJJASON;0.23490046
35;F232000101;La Voulzie à Jutigny;717342.4375;6820867.5;666500.0;2386500.0;48.4876746;3.2350829;280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2085;MJJASON;0.27274653
35;F232000101;La Voulzie à Jutigny;717342.4375;6820867.5;666500.0;2386500.0;48.4876746;3.2350829;280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2086;MJJASON;0.2208206
35;F232000101;La Voulzie à Jutigny;717342.4375;6820867.5;666500.0;2386500.0;48.4876746;3.2350829;280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2087;MJJASON;0.20523033
35;F232000101;La Voulzie à Jutigny;717342.4375;6820867.5;666500.0;2386500.0;48.4876746;3.2350829;280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2088;MJJASON;0.11191435
35;F232000101;La Voulzie à Jutigny;717342.4375;6820867.5;666500.0;2386500.0;48.4876746;3.2350829;280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2089;MJJASON;0.13664004
35;F232000101;La Voulzie à Jutigny;717342.4375;6820867.5;666500.0;2386500.0;48.4876746;3.2350829;280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2090;MJJASON;0.100927316
35;F232000101;La Voulzie à Jutigny;717342.4375;6820867.5;666500.0;2386500.0;48.4876746;3.2350829;280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2091;MJJASON;0.037087962
35;F232000101;La Voulzie à Jutigny;717342.4375;6820867.5;666500.0;2386500.0;48.4876746;3.2350829;280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2092;MJJASON;0.048192825
35;F232000101;La Voulzie à Jutigny;717342.4375;6820867.5;666500.0;2386500.0;48.4876746;3.2350829;280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2093;MJJASON;0.03882118
35;F232000101;La Voulzie à Jutigny;717342.4375;6820867.5;666500.0;2386500.0;48.4876746;3.2350829;280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2094;MJJASON;0.052212153
35;F232000101;La Voulzie à Jutigny;717342.4375;6820867.5;666500.0;2386500.0;48.4876746;3.2350829;280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2095;MJJASON;0.18961921
35;F232000101;La Voulzie à Jutigny;717342.4375;6820867.5;666500.0;2386500.0;48.4876746;3.2350829;280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2096;MJJASON;0.082806714
35;F232000101;La Voulzie à Jutigny;717342.4375;6820867.5;666500.0;2386500.0;48.4876746;3.2350829;280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2097;MJJASON;0.09550058
35;F232000101;La Voulzie à Jutigny;717342.4375;6820867.5;666500.0;2386500.0;48.4876746;3.2350829;280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2098;MJJASON;0.080106944
36;F355040000;La Vanne à Paisy-Cosdon;752491.1875;6793887.5;701500.0;2358500.0;48.2432155;3.7070825;347.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1976;MJJASON;0.34403706
36;F355040000;La Vanne à Paisy-Cosdon;752491.1875;6793887.5;701500.0;2358500.0;48.2432155;3.7070825;347.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1977;MJJASON;0.44489005
